2015-08-31T08:03:13.92118621Z   -0.382843   -0.178406   -0.865967
2015-08-31T08:03:14.019709992Z  -0.290146   -0.198318   -0.964706
2015-08-31T08:03:14.120867418Z  -0.323654   -0.209808   -0.91362
2015-08-31T08:03:14.22419884Z   -0.312286   -0.199188   -0.725082
2015-08-31T08:03:14.326113542Z  -0.050049   0.60701     0.306854
2015-08-31T08:03:14.536227577Z  -1.221558   2.453232    -0.07106
2015-08-31T08:03:14.638646898Z  -0.608932   1.125916    0.155365
2015-08-31T08:03:14.736021016Z  -0.376266   0.58168     0.137238
2015-08-31T08:03:14.941164826Z  -0.484283   0.852905    0.196274
2015-08-31T08:03:15.042364277Z  -0.429199   0.863495    0.138428
2015-08-31T08:03:15.146160728Z  -0.259811   0.915939    0.009567
2015-08-31T08:03:15.24977157Z   -0.314209   1.014511    0.172501
2015-08-31T08:03:15.26805044Z   -0.29776    0.985123    0.185959
2015-08-31T08:03:15.349875524Z  -0.348801   0.859268    0.158524
2015-08-31T08:03:15.555656214Z  -0.459015   0.788315    0.22847
2015-08-31T08:03:15.656598452Z  -0.574112   1.071915    0.258148
2015-08-31T08:03:15.96443225Z   -0.728073   0.524506    -0.163666
2015-08-31T08:03:15.97619254Z   -0.704102   0.347794    -0.230087
2015-08-31T08:03:16.067527344Z  -0.807648   0.583237    -0.638123
2015-08-31T08:03:16.174219947Z  -0.541855   0.394043    0.210526
2015-08-31T08:03:16.375242965Z  -0.719833   0.4478      -0.078171
2015-08-31T08:03:16.481042008Z  -0.910477   0.410599    -0.028488
2015-08-31T08:03:16.583070866Z  -1.038559   0.48262     0.000122
2015-08-31T08:03:16.680781818Z  -1.097626   0.760254    -0.038132
2015-08-31T08:03:16.783569747Z  -0.423355   0.719437    0.280441
2015-08-31T08:03:16.886697192Z  -0.639954   1.091797    -0.002579
2015-08-31T08:03:17.091439988Z  -0.141785   -0.355484   0.007629
2015-08-31T08:03:17.103259007Z  -0.498474   0.837082    0.086761
2015-08-31T08:03:17.197223325Z  -0.406204   0.856964    0.229736
2015-08-31T08:03:17.299717144Z  -0.589569   0.733704    0.037079
2015-08-31T08:03:17.604338748Z  -0.414536   1.201874    -0.112595
2015-08-31T08:03:17.616657445Z  -0.414536   1.201874    -0.112595
2015-08-31T08:03:17.705006684Z  -0.236115   1.098877    0.227692
2015-08-31T08:03:17.808029755Z  -0.071808   0.944336    -0.064285
2015-08-31T08:03:17.91309711Z   -0.145966   1.01973     -0.056717
2015-08-31T08:03:18.011763934Z  -0.310547   0.936554    -0.049377
2015-08-31T08:03:18.117690046Z  -0.493851   1.290573    -0.103989
2015-08-31T08:03:18.324314575Z  -0.012268   1.003281    0.197464
2015-08-31T08:03:18.630310352Z  -0.273651   0.755661    0.148773
2015-08-31T08:03:18.728969052Z  -0.341843   0.869019    0.220398
2015-08-31T08:03:18.832897032Z  -0.468857   0.798187    0.251312
2015-08-31T08:03:18.934014038Z  -0.541519   0.809189    0.354431
2015-08-31T08:03:18.942725195Z  -0.84169    1.9673      0.192169
2015-08-31T08:03:19.03639002Z   -0.025009   0.58226     -0.161713
2015-08-31T08:03:19.139272645Z  -0.418152   1.375778    -0.128326
2015-08-31T08:03:19.151679078Z  -0.383377   1.003357    -0.303177
2015-08-31T08:03:19.344824704Z  -0.272247   1.0056      0.004669
2015-08-31T08:03:19.448003294Z  -0.333054   0.943619    -0.065979
2015-08-31T08:03:19.547549577Z  -0.208389   0.903442    -0.032135
2015-08-31T08:03:19.651890786Z  -0.383636   1.186783    -0.287735
2015-08-31T08:03:19.66411014Z   0.232651    1.401199    -0.033264
2015-08-31T08:03:19.799745297Z  -0.113846   0.917511    0.08226
2015-08-31T08:03:19.957222927Z  -0.166      1.101379    0.125839
2015-08-31T08:03:20.059859695Z  -0.220718   0.863602    0.1577
2015-08-31T08:03:20.162584322Z  -0.493103   0.940674    0.372971
2015-08-31T08:03:20.371778442Z  -0.450043   0.795593    0.252884
2015-08-31T08:03:20.381869837Z  -0.372864   0.734634    0.343338
2015-08-31T08:03:20.492024987Z  -0.286774   0.715179    0.38063
2015-08-31T08:03:20.674380812Z  -0.385818   1.639221    -0.031723
2015-08-31T08:03:20.686108505Z  -0.230652   0.636353    0.04039
2015-08-31T08:03:20.777186032Z  -0.453888   0.9552      0.073441
2015-08-31T08:03:20.883716745Z  -0.229828   0.942825    0.02742
2015-08-31T08:03:20.981231628Z  -0.289871   0.943253    -0.116608
2015-08-31T08:03:21.084637954Z  -0.183426   0.974487    0.015274
2015-08-31T08:03:21.186237282Z  -0.24086    0.963043    -0.007172
2015-08-31T08:03:21.29117485Z   -0.296799   0.977524    0.11705
2015-08-31T08:03:21.302772105Z  -0.629807   1.43959     -0.195953
2015-08-31T08:03:21.393553197Z  -0.319626   1.302902    -0.235519
2015-08-31T08:03:21.497656468Z  -0.639191   1.011169    -0.431839
2015-08-31T08:03:21.904226046Z  -0.277817   0.940399    0.231354
2015-08-31T08:03:22.010243618Z  -0.235809   0.746811    0.285187
2015-08-31T08:03:22.112425995Z  -0.380035   0.874924    0.486084
2015-08-31T08:03:22.211071912Z  -0.267853   1.130661    0.214111
2015-08-31T08:03:22.313451926Z  -0.39415    1.020386    -0.189758
2015-08-31T08:03:22.414747938Z  -0.176514   0.916656    -0.091263
2015-08-31T08:03:22.517012234Z  -0.302902   0.947037    0.031479
2015-08-31T08:03:22.620175478Z  -0.223663   0.93544     -0.075562
2015-08-31T08:03:22.826425132Z  -0.53894    1.284241    0.007202
2015-08-31T08:03:22.927539422Z  0.09082     1.036179    0.095566
2015-08-31T08:03:23.030332994Z  -0.216629   0.972763    0.129013
2015-08-31T08:03:23.139797118Z  -0.16188    0.840485    0.136551
2015-08-31T08:03:23.238534438Z  -0.10173    0.610336    0.130447
2015-08-31T08:03:23.337946758Z  -0.955429   1.223038    0.555405
2015-08-31T08:03:23.342318615Z  -0.955429   1.223038    0.555405
2015-08-31T08:03:23.439020204Z  0.404175    0.555603    -0.056244
2015-08-31T08:03:23.855873947Z  -0.089111   1.011887    -0.041656
2015-08-31T08:03:23.864059698Z  -0.282684   1.003342    -0.033356
2015-08-31T08:03:24.056316528Z  0.055771    0.985184    0.084045
2015-08-31T08:03:24.25864332Z   -0.267136   1.071518    -0.00032
2015-08-31T08:03:24.268113962Z  -0.117142   0.889786    0.129166
2015-08-31T08:03:24.463028114Z  -0.203445   0.6306      0.145767
2015-08-31T08:03:24.569970125Z  -0.544739   1.000443    0.398087
2015-08-31T08:03:24.667673728Z  -0.502365   1.477463    0.250595
2015-08-31T08:03:24.671729985Z  -0.706955   2.384033    0.001205
2015-08-31T08:03:24.775850927Z  0.036179    0.969086    -0.268326
2015-08-31T08:03:24.97480159Z   -0.216476   0.884186    -0.157059
2015-08-31T08:03:25.077085074Z  -0.434341   0.88269     -0.131256
2015-08-31T08:03:25.183698302Z  -0.302612   0.926987    -0.088974
2015-08-31T08:03:25.290850014Z  -0.528152   1.271439    -0.118179
2015-08-31T08:03:25.487051778Z  0.009781    1.114777    -0.003601
2015-08-31T08:03:25.591263008Z  -0.170639   0.926605    0.200516
2015-08-31T08:03:25.704839432Z  -0.360931   0.652283    0.191437
2015-08-31T08:03:25.897836817Z  -0.522995   0.770798    0.380112
2015-08-31T08:03:26.001189634Z  -0.09137    1.255951    -0.000412
2015-08-31T08:03:26.027302817Z  -0.09137    1.255951    -0.000412
2015-08-31T08:03:26.104698188Z  -0.419617   1.099655    -0.054367
2015-08-31T08:03:26.314010135Z  -0.216187   0.908768    -0.005417
2015-08-31T08:03:26.40813563Z   -0.273026   0.979111    0.025757
2015-08-31T08:03:26.511505768Z  -0.346146   0.98764     -0.000778
2015-08-31T08:03:26.715195455Z  -0.543533   1.32872     -0.387085
2015-08-31T08:03:26.81993326Z   -0.091446   1.008209    0.001663
2015-08-31T08:03:26.923256364Z  -0.12532    1.09967     0.026672
2015-08-31T08:03:27.027201045Z  -0.211945   0.785614    0.054718
2015-08-31T08:03:27.227560132Z  -0.236343   1.046448    0.209778
2015-08-31T08:03:27.330012296Z  -0.058762   0.862335    -0.329666
2015-08-31T08:03:27.33455038Z   -0.515732   1.041504    0.100632
2015-08-31T08:03:27.53443216Z   -0.182266   0.993759    -0.060379
2015-08-31T08:03:27.637949762Z  -0.324615   1.062439    0.005371
2015-08-31T08:03:27.7484391Z    -0.279114   0.993469    -0.116165
2015-08-31T08:03:27.760247924Z  -0.319977   0.991364    -0.078613
2015-08-31T08:03:27.947437434Z  -0.208817   0.966949    -0.03157
2015-08-31T08:03:28.05065692Z   -0.229553   0.944031    -0.053223
2015-08-31T08:03:28.152639508Z  -0.02066    1.063278    0.176071
2015-08-31T08:03:28.252452757Z  -0.199844   0.955215    0.274994
2015-08-31T08:03:28.464986385Z  -0.538727   0.819962    0.016251
2015-08-31T08:03:28.561142752Z  -0.316055   1.021439    0.127106
2015-08-31T08:03:28.661120232Z  -0.298645   0.913956    0.141006
2015-08-31T08:03:28.866533676Z  -0.309799   0.852097    0.14772
2015-08-31T08:03:28.969028687Z  -0.435837   0.80658     0.141922
2015-08-31T08:03:29.0703011Z    -0.589218   1.350632    0.338455
2015-08-31T08:03:29.172527887Z  -0.254974   0.812393    0.026382
2015-08-31T08:03:29.483624604Z  -0.259415   0.93042     -0.016327
2015-08-31T08:03:29.596862092Z  -0.191223   0.982529    -0.043747
2015-08-31T08:03:29.697780317Z  -0.284256   0.989349    -0.055679
2015-08-31T08:03:29.891876008Z  -0.263      0.991821    -0.079208
2015-08-31T08:03:29.904807558Z  -0.159027   1.003113    -0.062958
2015-08-31T08:03:30.095105307Z  -0.255508   0.947922    -0.060135
2015-08-31T08:03:30.203999024Z  -0.174957   1.041061    0.069534
2015-08-31T08:03:30.300742367Z  -0.079559   1.006821    0.204575
2015-08-31T08:03:30.40153523Z   -0.124496   0.934204    0.213135
2015-08-31T08:03:30.606521444Z  -0.063492   0.937408    0.225662
2015-08-31T08:03:30.812002868Z  -0.248871   0.951187    0.229965
2015-08-31T08:03:30.918159734Z  -0.350311   0.907013    0.233429
2015-08-31T08:03:31.015800885Z  -0.589844   0.824768    0.154694
2015-08-31T08:03:31.119768726Z  -0.429474   0.831802    0.176254
2015-08-31T08:03:31.223748604Z  -0.526001   0.935837    0.267731
2015-08-31T08:03:31.325680532Z  -0.546036   0.757126    0.128601
2015-08-31T08:03:31.330427612Z  -0.546036   0.757126    0.128601
2015-08-31T08:03:31.426451465Z  -0.151871   0.881195    0.226349
2015-08-31T08:03:31.733716702Z  -0.688095   1.056793    -0.317749
2015-08-31T08:03:31.837995698Z  0.097336    0.832108    -0.017075
2015-08-31T08:03:32.04952263Z   -0.071289   1.034576    -0.136154
2015-08-31T08:03:32.353439008Z  -0.536209   0.972214    -0.206314
2015-08-31T08:03:32.365095437Z  -0.301773   1.029755    -0.262039
2015-08-31T08:03:32.488734484Z  -0.16301    0.941467    0.053146
2015-08-31T08:03:32.654022648Z  -0.146103   0.942627    0.406769
2015-08-31T08:03:32.75644284Z   -0.082352   0.654465    0.212296
2015-08-31T08:03:32.962421667Z  -0.224136   0.917328    -0.02916
2015-08-31T08:03:33.065634875Z  -0.299179   1.030991    -0.022049
2015-08-31T08:03:33.07135535Z   -0.041      1.04364     0.067795
2015-08-31T08:03:33.167096012Z  -0.45694    0.878983    -0.213654
2015-08-31T08:03:33.27374137Z   -0.107544   0.976166    -0.021255
2015-08-31T08:03:33.473057377Z  -0.385559   0.994492    -0.061386
2015-08-31T08:03:33.576759555Z  -0.323395   0.908554    -0.11763
2015-08-31T08:03:33.679139305Z  -0.3228     0.980911    -0.061996
2015-08-31T08:03:33.782563052Z  -0.359421   0.947525    -0.165039
2015-08-31T08:03:33.886094834Z  -0.080399   1.032486    0.162491
2015-08-31T08:03:33.991259847Z  -0.283081   0.857635    -0.11911
2015-08-31T08:03:34.195719338Z  -0.239761   0.948517    0.008514
2015-08-31T08:03:34.324198265Z  -0.116898   0.976044    0.174301
2015-08-31T08:03:34.328631048Z  -0.116898   0.976044    0.174301
2015-08-31T08:03:34.39464208Z   -0.021774   0.983536    0.326096
2015-08-31T08:03:34.603292274Z  -0.069305   0.856186    0.307632
2015-08-31T08:03:34.804273385Z  0.007767    0.8358      0.459106
2015-08-31T08:03:34.811148Z -0.61705    2.246628    0.462921
2015-08-31T08:03:35.009885655Z  -0.251007   0.891113    -0.090607
2015-08-31T08:03:35.116866247Z  -0.339615   0.975388    -0.032089
2015-08-31T08:03:35.216422528Z  -0.37973    0.860153    -0.186554
2015-08-31T08:03:35.42114774Z   -0.270706   0.925385    -0.040558
2015-08-31T08:03:35.433983022Z  -0.211502   0.972137    -0.008804
2015-08-31T08:03:35.521134896Z  -0.196503   1.020447    -0.07814
2015-08-31T08:03:35.624460644Z  -0.439484   1.263428    -0.271912
2015-08-31T08:03:35.828684106Z  -0.000519   1.211975    -0.131775
2015-08-31T08:03:35.930800485Z  -0.053146   0.864655    0.076553
2015-08-31T08:03:36.03324322Z   -0.251617   0.715393    0.137161
2015-08-31T08:03:36.140054527Z  -0.468109   0.737198    0.092758
2015-08-31T08:03:36.241366325Z  -0.454666   1.056122    0.444412
2015-08-31T08:03:36.340128507Z  0.089783    0.59816     -0.314529
2015-08-31T08:03:36.546360722Z  -0.154846   0.959503    -0.355927
2015-08-31T08:03:36.65240325Z   -0.146179   1.0224      -0.296005
2015-08-31T08:03:36.751218414Z  -0.276825   0.933212    -0.323547
2015-08-31T08:03:36.85213583Z   -0.550507   1.005005    -0.160812
2015-08-31T08:03:37.058935898Z  0.096008    1.629501    -0.149948
2015-08-31T08:03:37.163892945Z  -0.121719   0.683517    0.121704
2015-08-31T08:03:37.264919508Z  -0.336304   0.83046     -0.031952
2015-08-31T08:03:37.467540168Z  -0.578323   1.414429    0.239838
2015-08-31T08:03:37.568770882Z  -0.2164     0.938187    -0.149216
2015-08-31T08:03:37.671535678Z  -0.05423    1.024368    -0.013916
2015-08-31T08:03:37.675681468Z  -0.455811   1.56189     -0.209534
2015-08-31T08:03:37.776769997Z  -0.396637   0.904388    -0.162766
2015-08-31T08:03:37.877039228Z  -0.352676   1.227997    -0.022324
2015-08-31T08:03:37.980233334Z  -0.513565   1.111832    -0.137833
2015-08-31T08:03:38.185074578Z  -0.177856   0.659088    -0.114975
2015-08-31T08:03:38.289808967Z  -0.353012   0.662186    -0.09964
2015-08-31T08:03:38.39502888Z   -0.26268    1.143524    -0.005554
2015-08-31T08:03:38.595836908Z  -0.883804   1.772705    0.368591
2015-08-31T08:03:38.705765215Z  -0.040436   0.826477    -0.450607
2015-08-31T08:03:38.798863882Z  -0.21489    0.552124    -0.303772
2015-08-31T08:03:39.00442374Z   -0.123749   -0.064545   -0.80365
2015-08-31T08:03:39.111861855Z  -0.09343    -0.01796    -0.832153
2015-08-31T08:03:39.20722878Z   0.110825    -0.349396   -0.891541
2015-08-31T08:03:39.311872286Z  0.197739    -0.535934   -1.052902
2015-08-31T08:03:39.413695828Z  -0.118469   -0.540009   -0.785568
2015-08-31T08:03:39.514203515Z  0.307373    -0.199417   -0.863068
2015-08-31T08:03:39.619864982Z  -0.249954   -0.62973    -0.657318
2015-08-31T08:03:39.633382368Z  -0.249954   -0.62973    -0.657318
